"id","title","corrected_url","source"
"double-steak-chipotle-bowl","Double Steak Chipotle Bowl",NA,"Unknown"
"easter-pie","Easter Pie","https://www.cookwell.com/recipe/easter-pie","Cookwell"
"egg-salad-framework","Egg Salad Framework","https://www.cookwell.com/recipe/egg-salad-framework","Cookwell"
"eggs-royale","Eggs Royale","https://www.cookwell.com/recipe/eggs-royale","Cookwell"
"enchiladas-rojas","Enchiladas Rojas","https://www.cookwell.com/recipe/enchiladas-rojas","Cookwell"
"enfrijoladas","Enfrijoladas","https://www.cookwell.com/recipe/enfrijoladas","Cookwell"
"faster-better-spaghetti-meat-sauce-","Faster, Better, Spaghetti & Meat Sauce ",NA,"Unknown"
"fiery-carbonara","Fiery Carbonara","https://www.cookwell.com/recipe/fiery-carbonara","Cookwell"
"figgy-pudding","Figgy Pudding","https://www.cookwell.com/recipe/figgy-pudding","Cookwell"
"filipino-eggplant-omelet","Filipino Eggplant Omelet","https://www.cookwell.com/recipe/filipino-eggplant-omelet","Cookwell"
"flaky-flatbread-parathas","Flaky Flatbread Parathas","https://www.cookwell.com/recipe/flaky-flatbread-parathas","Cookwell"
"galette-complete","Galette Complete","https://www.cookwell.com/recipe/galette-complete","Cookwell"
"ginger-beef-broccoli","Ginger Beef & Broccoli",NA,"Unknown"
"ginger-garlic-steak-rice","Ginger Garlic Steak & Rice",NA,"Unknown"
"gochujang-beef-bowl","Gochujang Beef Bowl","https://www.cookwell.com/recipe/gochujang-beef-bowl","Cookwell"
"gochujang-steak-bowl","Gochujang Steak Bowl","https://www.cookwell.com/recipe/gochujang-steak-bowl","Cookwell"
"gram-s-breaded-pork-chops","Gram's Breaded Pork Chops","https://www.cookwell.com/recipe/gram-s-breaded-pork-chops","Cookwell"
"gram-s-stuffing","Gram’s Stuffing","https://www.cookwell.com/recipe/gram-s-stuffing","Cookwell"
"green-chile-chicken-enchiladas","Green Chile Chicken Enchiladas","https://www.cookwell.com/recipe/green-chile-chicken-enchiladas","Cookwell"
"green-chile-chicken-white-cheddar-mac-cheese","Green Chile Chicken White Cheddar Mac & Cheese",NA,"Unknown"
"green-pea-pesto","Green Pea Pesto","https://www.cookwell.com/recipe/green-pea-pesto","Cookwell"
"green-pozole","Green Pozole","https://www.cookwell.com/recipe/green-pozole","Cookwell"
"grilled-chicken-cava-bowl","Grilled Chicken Cava Bowl","https://www.cookwell.com/recipe/grilled-chicken-cava-bowl","Cookwell"
"grilled-chicken-chop-salad","Grilled Chicken Chop Salad",NA,"Unknown"
"grilled-chicken-flatbread","Grilled Chicken Flatbread","https://www.cookwell.com/recipe/grilled-chicken-flatbread","Cookwell"
"harissa-spiced-lamb-kebabs","Harissa Spiced Lamb Kebabs","https://www.cookwell.com/recipe/harissa-spiced-lamb-kebabs","Cookwell"
"hatch-chile-smash-burger","Hatch Chile Smash Burger","https://www.cookwell.com/recipe/hatch-chile-smash-burger","Cookwell"
"healthier-in-n-out-double-double-animal-style-fries","Healthier In-N-Out Double Double & Animal Style Fries",NA,"Unknown"
"healthier-white-cheddar-mac-cheese","Healthier White Cheddar Mac & Cheese",NA,"Unknown"
"healthy-chicken-guacamole-bowl","Healthy Chicken Guacamole Bowl",NA,"Unknown"
"healthy-ish-rotisserie-chicken-nachos","Healthy-ish Rotisserie Chicken Nachos","https://www.cookwell.com/recipe/healthy-ish-rotisserie-chicken-nachos","Cookwell"
"high-protein-3-cheese-pizza","High Protein 3 Cheese Pizza","https://www.cookwell.com/recipe/high-protein-3-cheese-pizza","Cookwell"
"high-protein-beef-bowl","High Protein Beef Bowl","https://www.cookwell.com/recipe/high-protein-beef-bowl","Cookwell"
"high-protein-gochujang-noodles","High Protein Gochujang Noodles","https://www.cookwell.com/recipe/high-protein-gochujang-noodles","Cookwell"
"high-protein-harissa-spiced-wrap","High Protein Harissa Spiced Wrap","https://www.cookwell.com/recipe/high-protein-harissa-spiced-wrap","Cookwell"
"high-protein-turkey-sausage-egg-cheese-english-muffin","High Protein Turkey Sausage, Egg & Cheese English Muffin",NA,"Unknown"
"higher-protein-cheesy-gordita-crunch","Higher Protein Cheesy Gordita Crunch",NA,"Unknown"
"hoagie-rolls","Hoagie Rolls","https://www.cookwell.com/recipe/hoagie-rolls","Cookwell"
"homemade-big-mac","Homemade Big Mac","https://www.cookwell.com/recipe/homemade-big-mac","Cookwell"
"homemade-ice-cream-blueprint","Homemade Ice Cream Blueprint","https://www.cookwell.com/recipe/homemade-ice-cream-blueprint","Cookwell"
"homemade-mcdonalds-french-fries","Homemade McDonalds French Fries",NA,"Unknown"
"honey-chipotle-glazed-chicken-kebabs","Honey Chipotle Glazed Chicken Kebabs","https://www.cookwell.com/recipe/honey-chipotle-glazed-chicken-kebabs","Cookwell"
"hot-honey-buffalo-grilled-chicken-sandwich","Hot Honey Buffalo Grilled Chicken Sandwich","https://www.cookwell.com/recipe/hot-honey-buffalo-grilled-chicken-sandwich","Cookwell"
"hot-sweet-chicken-banh-mi","Hot & Sweet Chicken Banh Mi",NA,"Unknown"
"huevos-rancheros","Huevos Rancheros","https://www.cookwell.com/recipe/huevos-rancheros","Cookwell"
"irish-indian-shepherds-pie","Irish-Indian Shepherds Pie","https://www.cookwell.com/recipe/irish-indian-shepherds-pie","Cookwell"
"italian-chopped-cheese-w-calabrian-mayo","Italian Chopped Cheese w/ Calabrian Mayo","https://www.cookwell.com/recipe/italian-chopped-cheese-w-calabrian-mayo","Cookwell"
"j-gerschnitzel","Jägerschnitzel",NA,"Unknown"
"jalape-o-ranch-salad-w-adobo-chicken","Jalapeño Ranch Salad w/ Adobo Chicken",NA,"Unknown"
"jamaican-beef-patty","Jamaican Beef Patty","https://www.cookwell.com/recipe/jamaican-beef-patty","Cookwell"
"jamaican-jerk-chicken-stew","Jamaican Jerk Chicken Stew","https://www.cookwell.com/recipe/jamaican-jerk-chicken-stew","Cookwell"
"jamaican-oxtail-stew","Jamaican Oxtail Stew","https://www.cookwell.com/recipe/jamaican-oxtail-stew","Cookwell"
"jollof-rice","Jollof Rice","https://www.cookwell.com/recipe/jollof-rice","Cookwell"
"karaage-japanese-fried-chicken","Karaage: Japanese Fried Chicken","https://www.cookwell.com/recipe/karaage-japanese-fried-chicken","Cookwell"
"keema-matar","Keema Matar","https://www.cookwell.com/recipe/keema-matar","Cookwell"
"kettle-cooked-chips","Kettle Cooked Chips","https://www.cookwell.com/recipe/kettle-cooked-chips","Cookwell"
"lahmacun","Lahmacun","https://www.cookwell.com/recipe/lahmacun","Cookwell"
"lamb-kofta","Lamb Kofta","https://www.cookwell.com/recipe/lamb-kofta","Cookwell"
"lamb-pita-smash-burger-","Lamb Pita ""Smash Burger""","https://www.cookwell.com/recipe/lamb-pita-smash-burger","Cookwell"
"latkes","Latkes","https://www.cookwell.com/recipe/latkes","Cookwell"
"leftover-braised-meat-banh-mi","Leftover Braised Meat Banh Mi","https://www.cookwell.com/recipe/leftover-braised-meat-banh-mi","Cookwell"
"leftover-focaccia-pizza-","Leftover Focaccia ""Pizza""","https://www.cookwell.com/recipe/leftover-focaccia-pizza","Cookwell"
"leftover-focaccia-turkey-pesto-sandwich","Leftover Focaccia Turkey Pesto Sandwich","https://www.cookwell.com/recipe/leftover-focaccia-turkey-pesto-sandwich","Cookwell"
"lemongrass-banh-mi","Lemongrass Banh Mi","https://www.cookwell.com/recipe/lemongrass-banh-mi","Cookwell"
"lemongrass-shrimp-boil","Lemongrass Shrimp Boil","https://www.cookwell.com/recipe/lemongrass-shrimp-boil","Cookwell"
"low-calorie-weeknight-burger","Low Calorie Weeknight Burger",NA,"Unknown"
"lower-calorie-butter-chicken","Lower Calorie Butter Chicken","https://www.cookwell.com/recipe/lower-calorie-butter-chicken","Cookwell"
"lower-calorie-shrimp-fried-rice","Lower Calorie Shrimp Fried Rice","https://www.cookwell.com/recipe/lower-calorie-shrimp-fried-rice","Cookwell"
"lu-rou-fan","Lu Rou Fan","https://www.cookwell.com/recipe/lu-rou-fan","Cookwell"
"make-ahead-carnitas","Make Ahead Carnitas","https://www.cookwell.com/recipe/make-ahead-carnitas","Cookwell"
"make-ahead-mcdonald-s-style-hash-browns","Make Ahead McDonald's Style Hash Browns","https://www.cookwell.com/recipe/make-ahead-mcdonald-s-style-hash-browns","Cookwell"
"mangu-los-tres-golpes-","Mangu & 'Los Tres Golpes'",NA,"Unknown"
"mayo-spatchcock-turkey","Mayo Spatchcock Turkey","https://www.cookwell.com/recipe/mayo-spatchcock-turkey","Cookwell"
"mcdonald-s-snack-wrap","McDonald’s Snack Wrap","https://www.cookwell.com/recipe/mcdonald-s-snack-wrap","Cookwell"
"meatball-sub","Meatball Sub","https://www.cookwell.com/recipe/meatball-sub","Cookwell"
"menemen","Menemen","https://www.cookwell.com/recipe/menemen","Cookwell"
"migas","Migas","https://www.cookwell.com/recipe/migas","Cookwell"
"milanesa","Milanesa","https://www.cookwell.com/recipe/milanesa","Cookwell"
"miso-soup","Miso soup","https://www.cookwell.com/recipe/miso-soup","Cookwell"
"mushroom-pad-see-ew","Mushroom Pad See Ew","https://www.cookwell.com/recipe/mushroom-pad-see-ew","Cookwell"
"mushroom-risotto","Mushroom Risotto","https://www.cookwell.com/recipe/mushroom-risotto","Cookwell"
"nola-bbq-shrimp","NOLA BBQ Shrimp","https://www.cookwell.com/recipe/nola-bbq-shrimp","Cookwell"
"nyc-square-pizza-with-vodka-sauce-cupping-pepperoni","NYC Square Pizza with Vodka Sauce & Cupping Pepperoni",NA,"Unknown"
"oklahoma-shallot-burger","Oklahoma Shallot Burger","https://www.cookwell.com/recipe/oklahoma-shallot-burger","Cookwell"
"one-pot-cheesy-chorizo-pasta","One-Pot Cheesy Chorizo Pasta",NA,"Unknown"
"one-pot-italian-sausage-broccoli-pasta","One Pot Italian Sausage & Broccoli Pasta",NA,"Unknown"
"orzo-pasta-salad","Orzo Pasta Salad",NA,"Unknown"
"pakistani-chicken-karahi","Pakistani Chicken Karahi","https://www.cookwell.com/recipe/pakistani-chicken-karahi","Cookwell"
"palak-paneer","Palak Paneer","https://www.cookwell.com/recipe/palak-paneer","Cookwell"
"pambazo","Pambazo","https://www.cookwell.com/recipe/pambazo","Cookwell"
"panko-fish-tacos","Panko Fish Tacos","https://www.cookwell.com/recipe/panko-fish-tacos","Cookwell"
"pasta-alla-genovese","Pasta Alla Genovese","https://www.cookwell.com/recipe/pasta-alla-genovese","Cookwell"
"pasta-puttanesca","Pasta Puttanesca","https://www.cookwell.com/recipe/pasta-puttanesca","Cookwell"
"peanut-banana-cocoa-crunch-bowl","Peanut Banana Cocoa Crunch Bowl","https://www.cookwell.com/recipe/peanut-banana-cocoa-crunch-bowl","Cookwell"
"perfect-scrambled-eggs","Perfect Scrambled Eggs","https://www.cookwell.com/recipe/perfect-scrambled-eggs","Cookwell"
"pesto-pasta-salad","Pesto Pasta Salad","https://www.cookwell.com/recipe/pesto-pasta-salad","Cookwell"
"pesto-slaw-chicken-cutlet-sandwich","Pesto Slaw Chicken Cutlet Sandwich","https://www.cookwell.com/recipe/pesto-slaw-chicken-cutlet-sandwich","Cookwell"
"picadillo-tostada","Picadillo Tostada","https://www.cookwell.com/recipe/picadillo-tostada","Cookwell"
"piccata-pan-sauce","Piccata Pan Sauce",NA,"Unknown"
"pickled-onions","Pickled Onions","https://www.cookwell.com/recipe/pickled-onions","Cookwell"
"pide-turkish-bread-","Pide (Turkish Bread)","https://www.cookwell.com/recipe/pide-turkish-bread","Cookwell"
"pierogi","Pierogi","https://www.cookwell.com/recipe/pierogi","Cookwell"
"pita-pizza","Pita Pizza","https://www.cookwell.com/recipe/pita-pizza","Cookwell"
"pork-cabbage-gyoza","Pork & Cabbage Gyoza",NA,"Unknown"
"pork-chop-with-pan-sauce","Pork Chop with Pan Sauce","https://www.cookwell.com/recipe/pork-chop-with-pan-sauce","Cookwell"
"red-wine-braised-short-ribs","Red Wine Braised Short Ribs","https://www.halfbakedharvest.com/red-wine-braised-short-ribs/","HBH"
"refried-black-beans-with-crispy-garlic-chips","Refried Black Beans with Crispy Garlic Chips","https://www.cookwell.com/recipe/refried-black-beans-with-crispy-garlic-chips","Cookwell"
"restaurant-style-butter-chicken","Restaurant-Style Butter Chicken","https://www.cookwell.com/recipe/restaurant-style-butter-chicken","Cookwell"
"ricotta-pasta-sauce-with-peas-bacon","Ricotta Pasta Sauce with Peas & Bacon",NA,"Unknown"
"roasted-green-hot-sauce","Roasted Green Hot Sauce","https://www.cookwell.com/recipe/roasted-green-hot-sauce","Cookwell"
"roasted-peppers","Roasted Peppers","https://www.cookwell.com/recipe/roasted-peppers","Cookwell"
"roasted-poblano-cheese-crust-quesadilla","Roasted Poblano Cheese Crust Quesadilla",NA,"Unknown"
"rogan-josh","Rogan Josh","https://www.cookwell.com/recipe/rogan-josh","Cookwell"
"ropa-vieja","Ropa Vieja","https://www.cookwell.com/recipe/ropa-vieja","Cookwell"
"rosemary-roasted-carrots","Rosemary Roasted Carrots","https://www.cookwell.com/recipe/rosemary-roasted-carrots","Cookwell"
"roti-chapati-flatbread","Roti / Chapati Flatbread",NA,"Unknown"
"salmon-edamame-poke-bowl","Salmon Edamame Poke Bowl","https://www.cookwell.com/recipe/salmon-edamame-poke-bowl","Cookwell"
"salmon-lox-cream-cheese-bagel","Salmon Lox & Cream Cheese Bagel",NA,"Unknown"
"salmon-temaki-bento-box","Salmon Temaki Bento Box","https://www.cookwell.com/recipe/salmon-temaki-bento-box","Cookwell"
"salsa-verde","Salsa Verde","https://www.cookwell.com/recipe/salsa-verde","Cookwell"
"sandwich-baguettes","Sandwich Baguettes","https://www.cookwell.com/recipe/sandwich-baguettes","Cookwell"
"sandwich-bread-white-bread-cinnamon-swirl-everything-bagel-","Sandwich Bread (White Bread, Cinnamon Swirl, Everything Bagel)","https://www.cookwell.com/recipe/sandwich-bread-white-bread-cinnamon-swirl-everything-bagel","Cookwell"
"sausage-broccolini-gnocchi","Sausage & Broccolini Gnocchi",NA,"Unknown"
"scallion-oil-noodles","Scallion Oil Noodles","https://www.cookwell.com/recipe/scallion-oil-noodles","Cookwell"
"scallion-pancakes","Scallion Pancakes",NA,"Unknown"
"shakshuka","Shakshuka","https://www.cookwell.com/recipe/shakshuka","Cookwell"
"shokupan-japanese-milk-bread-loaf-","Shokupan (Japanese Milk Bread Loaf)","https://www.cookwell.com/recipe/shokupan-japanese-milk-bread-loaf","Cookwell"
"shrimp-scampi-spaghetti","Shrimp Scampi Spaghetti","https://www.cookwell.com/recipe/shrimp-scampi-spaghetti","Cookwell"
"som-tum","Som Tum","https://www.cookwell.com/recipe/som-tum","Cookwell"
"southwest-chicken-grain-bowl","Southwest Chicken Grain Bowl","https://www.cookwell.com/recipe/southwest-chicken-grain-bowl","Cookwell"
"southwestern-brussel-sprout-salad","Southwestern Brussel Sprout Salad","https://www.cookwell.com/recipe/southwestern-brussel-sprout-salad","Cookwell"
"spaghetti-meatballs","Spaghetti & Meatballs",NA,"Unknown"
"spiced-lamb-wrap","Spiced Lamb Wrap","https://www.cookwell.com/recipe/spiced-lamb-wrap","Cookwell"
"spicy-caesar-salad-chicken-wrap","Spicy Caesar Salad Chicken Wrap",NA,"Unknown"
"spicy-chicken-tenders-popeye-s-style-","Spicy Chicken Tenders (Popeye's Style)","https://www.cookwell.com/recipe/spicy-chicken-tenders-popeye-s-style","Cookwell"
"spicy-egg-bacon-cheese-sandwich","Spicy Egg, Bacon, & Cheese Sandwich",NA,"Unknown"
"spicy-garlic-noodles","Spicy Garlic Noodles","https://www.cookwell.com/recipe/spicy-garlic-noodles","Cookwell"
"spicy-garlicky-bison-meatball-rice-bowl","Spicy Garlicky Bison Meatball & Rice Bowl",NA,"Unknown"
"spicy-italian-chicken-sandwich","Spicy Italian Chicken Sandwich","https://www.cookwell.com/recipe/spicy-italian-chicken-sandwich","Cookwell"
"spicy-lamb-meatball-cava-bowl","Spicy Lamb Meatball Cava Bowl","https://www.cookwell.com/recipe/spicy-lamb-meatball-cava-bowl","Cookwell"
"spicy-popcorn-chicken","Spicy Popcorn Chicken","https://www.cookwell.com/recipe/spicy-popcorn-chicken","Cookwell"
"spinach-carbonara","Spinach Carbonara","https://www.cookwell.com/recipe/spinach-carbonara","Cookwell"
"spring-roll-framework","Spring Roll Framework","https://www.cookwell.com/recipe/spring-roll-framework","Cookwell"
"steak-corn-tostada","Steak & Corn Tostada",NA,"Unknown"
"steak-lettuce-wraps","Steak Lettuce Wraps","https://www.cookwell.com/recipe/steak-lettuce-wraps","Cookwell"
"steak-mushroom-and-asparagus-bowl","Steak, Mushroom, and Asparagus Bowl","https://www.cookwell.com/recipe/steak-mushroom-and-asparagus-bowl","Cookwell"
"steak-rosemary-garlic-frites-sandwich","Steak & Rosemary Garlic Frites Sandwich",NA,"Unknown"
"steak-with-red-wine-pan-sauce","Steak with Red Wine Pan Sauce","https://www.cookwell.com/recipe/steak-with-red-wine-pan-sauce","Cookwell"
"steamed-mussels","Steamed Mussels","https://www.cookwell.com/recipe/steamed-mussels","Cookwell"
"stock-broth-framework","Stock & Broth Framework",NA,"Unknown"
"street-cart-chicken-yellow-rice","Street Cart Chicken & Yellow Rice",NA,"Unknown"
"street-pad-thai","Street Pad Thai","https://www.cookwell.com/recipe/street-pad-thai","Cookwell"
"sunday-roasted-chicken","Sunday Roasted Chicken","https://www.cookwell.com/recipe/sunday-roasted-chicken","Cookwell"
"sweet-savory-kolaches","Sweet & Savory Kolaches",NA,"Unknown"
"taco-bell-s-crunchwrap-supreme-at-home","Taco Bell's Crunchwrap Supreme at Home","https://www.cookwell.com/recipe/taco-bell-s-crunchwrap-supreme-at-home","Cookwell"
"teriyaki-snap-pea-noodles","Teriyaki & Snap Pea Noodles",NA,"Unknown"
"thai-basil-beef-stir-fry","Thai Basil Beef Stir Fry","https://www.cookwell.com/recipe/thai-basil-beef-stir-fry","Cookwell"
"thai-chile-pork-cabbage-stir-fry","Thai Chile Pork & Cabbage Stir Fry",NA,"Unknown"
"thai-sausage-stir-fry-","Thai Sausage Stir Fry ","https://www.cookwell.com/recipe/thai-sausage-stir-fry","Cookwell"
"the-20-minute-fried-chicken-sandwich","The 20 Minute Fried Chicken Sandwich","https://www.cookwell.com/recipe/the-20-minute-fried-chicken-sandwich","Cookwell"
"the-chopped-cheese-blueprint","The Chopped Cheese Blueprint","https://www.cookwell.com/recipe/the-chopped-cheese-blueprint","Cookwell"
"the-italian-sub-framework","The Italian Sub Framework",NA,"Unknown"
"the-og-chick-fil-a-sandwich","The OG Chick-Fil-A Sandwich","https://www.cookwell.com/recipe/the-og-chick-fil-a-sandwich","Cookwell"
"the-philly-cheesesteak-whiz-wit-","The Philly Cheesesteak (Whiz Wit)","https://www.cookwell.com/recipe/the-philly-cheesesteak-whiz-wit","Cookwell"
"the-philly-roast-pork-sandwich","The Philly Roast Pork Sandwich","https://www.cookwell.com/recipe/the-philly-roast-pork-sandwich","Cookwell"
"the-ultimate-blt","The Ultimate BLT",NA,"Unknown"
"tinga-poblana-braised-pork","Tinga Poblana Braised Pork",NA,"Unknown"
"tinga-poblana-tostada","Tinga Poblana Tostada","https://www.cookwell.com/recipe/tinga-poblana-tostada","Cookwell"
"tonkatsu","Tonkatsu","https://www.cookwell.com/recipe/tonkatsu","Cookwell"
"tortilla-espa-ola","Tortilla Española",NA,"Unknown"
"tortilla-soup","Tortilla Soup","https://www.cookwell.com/recipe/tortilla-soup","Cookwell"
"tteokbokki","Tteokbokki","https://www.cookwell.com/recipe/tteokbokki","Cookwell"
"tuna-poke-bowl","Tuna Poke Bowl","https://www.cookwell.com/recipe/tuna-poke-bowl","Cookwell"
"watermelon-gazpacho","Watermelon Gazpacho","https://www.cookwell.com/recipe/watermelon-gazpacho","Cookwell"
"weeknight-chicken-burrito","Weeknight Chicken Burrito","https://www.cookwell.com/recipe/weeknight-chicken-burrito","Cookwell"
"weeknight-hummus","Weeknight Hummus",NA,"Unknown"
"weeknight-pan-pizza","Weeknight Pan Pizza","https://www.cookwell.com/recipe/weeknight-pan-pizza","Cookwell"
